Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
341,41,41,4,660,5,4,5,0,False,1,2,12,train,0.9258607941596048,0.4576582868782757,2.6161596810673164,0.5367181393874803,2.079441541679836,-2.601810792938242,1.88,0.9442105263157896,0.5,0.1814476297320081,-0.2002179009948277,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
342,42,42,15,675,3,0,5,3,False,0,0,12,test,0.2893133742516753,0.4670582129224235,2.62012480181908,0.540683260139244,2.079441541679836,-0.3415236977471743,1.88,0.9442105263157896,0.5,0.0956407497402612,-0.1005285968029171,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
343,43,43,19,694,5,5,5,0,True,0,0,12,train,0.9276481103798648,0.4642213992037879,2.608147733522977,0.5287061918431405,2.079441541679836,-0.0751028095081828,1.88,0.9442105263157896,0.5,0.1830554957549475,-1.697965916621852,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
344,44,44,13,707,5,5,5,0,True,0,0,12,test,0.9299856497422544,0.4731650819273749,2.597450258538272,0.5180087168584363,2.079441541679836,-0.0725861233385576,1.88,0.9442105263157896,0.5,0.1857229026276519,-1.683499486899932,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
345,45,45,21,728,6,7,5,2,False,0,0,12,train,0.6001261298369467,0.4818122286597743,2.961578956424628,0.8821374147447925,2.079441541679836,-0.9166061061917744,1.88,0.9442105263157896,0.5,0.1304099638812066,-0.1397334012458482,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
346,46,46,24,752,4,4,5,1,True,0,0,12,train,0.7410227171883073,0.4764761391665844,2.971122766741958,0.891681225062122,2.079441541679836,-0.299723996681882,1.88,0.9442105263157896,0.5,0.1520593202578105,-1.8834845694153648,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
347,47,47,12,764,5,5,5,0,True,0,0,12,train,0.9294179582344548,0.4709547107652058,2.599947381922744,0.5205058402429078,2.079441541679836,-0.0731967401223512,1.88,0.9442105263157896,0.5,0.1883414089665978,-1.6694989579544428,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
348,48,48,9,773,5,5,5,0,True,0,0,12,train,0.9315120286726792,0.4791508986998657,2.590194768877997,0.5107532271981612,2.079441541679836,-0.0709461757950131,1.88,0.9442105263157896,0.5,0.1909678430102716,-1.655650226312612,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
349,49,49,20,793,5,5,5,0,True,0,0,12,train,0.9334839356565864,0.4870934600220971,2.580808472229525,0.5013669305496895,2.079441541679836,-0.0688315248719599,1.88,0.9442105263157896,0.5,0.193586399124321,-1.6420313590644993,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
350,50,50,24,817,5,5,5,0,True,0,0,12,train,0.935343948036098,0.4947933007577297,2.5717698974787444,0.4923283557989092,2.079441541679836,-0.066840958474796,1.88,0.9442105263157896,0.5,0.196196855777891,-1.628636757576171,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
351,51,51,17,834,5,5,5,0,True,0,0,12,test,0.937101229097136,0.5022607874850584,2.563061469748816,0.4836199280689794,2.079441541679836,-0.0649639672566595,1.88,0.9442105263157896,0.5,0.198799003242803,-1.615460998641433,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
352,52,52,26,860,4,4,5,1,True,0,0,12,train,0.7382818612371961,0.5095057700282204,2.971957318294478,0.8925157766146418,2.079441541679836,-0.3034296015010977,1.88,0.9442105263157896,0.5,0.1559937219029756,-1.8579395167541144,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
353,53,53,17,877,6,7,5,2,False,0,0,12,train,0.5979588158492719,0.504127970918565,2.9609670638880723,0.8815255222082365,2.079441541679836,-0.9112007474744284,1.88,0.9442105263157896,0.5,0.1307262322365911,-0.1400971656282753,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
354,54,54,11,888,5,5,5,0,True,0,0,12,train,0.936412500373044,0.4992974311914218,2.566378467962604,0.4869369262827684,2.079441541679836,-0.065699194059947,1.88,0.9442105263157896,0.5,0.2012100499244906,-1.603405892081093,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
355,55,55,21,909,5,5,5,0,True,0,0,12,train,0.9380188473615646,0.5062218382469957,2.5583322040358394,0.4788906623560037,2.079441541679836,-0.0639852370417803,1.88,0.9442105263157896,0.5,0.2037707224555401,-1.5907598267295342,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
356,56,56,21,930,5,5,5,0,True,0,0,12,test,0.939544606745797,0.5129524717958567,2.550557760597857,0.4711162189180217,2.079441541679836,-0.0623599820159152,1.88,0.9442105263157896,0.5,0.2063226748208033,-1.578313953064996,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
357,57,57,16,946,6,7,5,2,False,0,0,12,train,0.6088273800610685,0.5194970198194069,2.966601657549452,0.8871601158696164,2.079441541679836,-0.938606333202041,1.88,0.9442105263157896,0.5,0.1321667246959376,-0.1417556619141333,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
358,58,58,14,960,5,5,5,0,True,0,0,12,train,0.9399601389430988,0.514752111898678,2.548313108723385,0.4688715670435494,2.079441541679836,-0.0619178099969031,1.88,0.9442105263157896,0.5,0.208345140391832,-1.5685592456389554,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
359,59,59,22,982,4,4,5,1,True,0,0,12,train,0.7351223568986979,0.5210763175854762,2.97327351085328,0.8938319691734438,2.079441541679836,-0.3077183216532038,1.88,0.9442105263157896,0.5,0.1585792388057259,-1.8415008812141929,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
360,60,60,18,1000,5,5,5,0,True,1,3,12,train,0.9402545691725268,0.5161208093555596,2.5467848119673224,0.4673432702874863,2.079441541679836,-0.0616046221140898,1.88,0.9442105263157896,0.5,0.2111049706915142,-1.5553997777849269,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
361,61,61,25,1025,4,4,5,1,True,0,0,12,train,0.7441394993543872,0.5222393754823602,2.968847880663108,0.8894063389832723,2.079441541679836,-0.2955267625925697,1.88,0.9442105263157896,0.5,0.1611654960301977,-1.82532351629808,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
362,62,62,22,1047,5,5,5,0,True,0,0,12,train,0.9405133616055726,0.5173392262309797,2.5454278204338587,0.4659862787540225,2.079441541679836,-0.0613294234248266,1.88,0.9442105263157896,0.5,0.2138170383603896,-1.5426345905805896,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
363,63,63,11,1058,5,5,5,0,True,0,0,12,train,0.9418104771781888,0.5232659353173461,2.538645194082017,0.4592036524021807,2.079441541679836,-0.0599512166028041,1.88,0.9442105263157896,0.5,0.2162972742495258,-1.5311015478153054,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
364,64,64,14,1072,5,5,5,0,True,0,0,12,train,0.9430510191882546,0.5290441273413476,2.532066788363353,0.4526252466835173,2.079441541679836,-0.0586348947493611,1.88,0.9442105263157896,0.5,0.2187683010260104,-1.5197420954106786,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
365,65,65,19,1091,6,6,5,2,True,0,0,12,test,0.6065686291704494,0.5346791389476567,2.9659848004767584,0.886543258796922,2.079441541679836,-0.499937400906626,1.88,0.9442105263157896,0.5,0.1321920209037649,-2.02349970963595,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
366,66,66,14,1105,5,5,5,0,True,0,0,12,test,0.9433410371149143,0.5303502647819112,2.5304248025080955,0.4509832608282591,2.079441541679836,-0.0583274104933966,1.88,0.9442105263157896,0.5,0.2206613955272653,-1.511125899337222,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
367,67,67,8,1113,5,5,5,0,True,0,0,12,train,0.9444885865224258,0.5358184188312077,2.52423777997544,0.4447962382956033,2.079441541679836,-0.0571116762613624,1.88,0.9442105263157896,0.5,0.2231042793572782,-1.5001159963861566,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
368,68,68,14,1127,6,6,5,2,True,0,0,12,train,0.6184433657311597,0.5411560012928325,2.9713520561292466,0.8919105144494103,2.079441541679836,-0.4805496584703985,1.88,0.9442105263157896,0.5,0.1338362135476712,-2.011138513590858,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
369,69,69,22,1149,4,4,5,1,True,0,0,12,train,0.7382717152239485,0.5368748536330525,2.971612133608483,0.8921705919286473,2.079441541679836,-0.3034433443322546,1.88,0.9442105263157896,0.5,0.1634240752512278,-1.8114067680508124,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
370,70,70,10,1159,3,6,5,3,False,0,0,12,train,0.2462198255728173,0.5323594936598526,2.558317236764902,0.4788756950850664,2.079441541679836,-0.2826544993344782,1.88,0.9442105263157896,0.5,0.084133000623392,-0.087884122037248,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
371,71,71,19,1178,3,5,5,3,False,0,0,12,train,0.2667011519707939,0.5306283919758961,2.5916302604882926,0.5121887188084562,2.079441541679836,-0.310201954824288,1.88,0.9442105263157896,0.5,0.0862189076878966,-0.0901642413429105,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
372,72,72,13,1191,2,2,5,3,True,0,0,12,train,0.2346758110378762,0.5287902769999614,2.5366820403572024,0.4572404986773665,2.079441541679836,-1.4495502447604671,1.88,0.9442105263157896,0.5,0.0844008054458829,-2.4721783342280963,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
373,73,73,10,1201,1,2,5,3,False,0,0,12,train,0.2912195519166633,0.527194234041608,2.6288591987551047,0.5494176570752689,2.079441541679836,-0.3442094646042647,1.88,0.9442105263157896,0.5,0.0870905695883837,-0.0911186032950896,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
374,74,74,14,1215,6,7,5,2,False,0,0,12,train,0.6297344602620816,0.5254741264997619,2.975574962760068,0.8961334210802322,2.079441541679836,-0.9935348557820508,1.88,0.9442105263157896,0.5,0.1332676237432103,-0.1430250277569358,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
375,75,75,13,1228,5,5,5,0,True,0,0,12,train,0.9414905400074658,0.5215564013574324,2.5401279508954,0.4606864092155633,2.079441541679836,-0.0602909787235497,1.88,0.9442105263157896,0.5,0.2202480776644803,-1.5130007421745146,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
376,76,76,10,1238,3,1,5,3,False,0,0,12,test,0.2879573971764206,0.526518927822315,2.624017814759739,0.5445762730799026,2.079441541679836,-0.3396175339338535,1.88,0.9442105263157896,0.5,0.0883188759740168,-0.0924649947561203,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
377,77,77,9,1247,5,5,5,0,True,0,0,12,train,0.9421778345722728,0.5246752626280388,2.536490689015026,0.4570491473351898,2.079441541679836,-0.059561238176241,1.88,0.9442105263157896,0.5,0.2215584811167754,-1.5070687012443458,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
378,78,78,20,1267,2,4,5,3,False,0,0,12,train,0.2522185538609156,0.5294931966829832,2.5649168934495727,0.4854753517697364,2.079441541679836,-0.2906445280078477,1.88,0.9442105263157896,0.5,0.085998988174356,-0.0899236004983547,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
379,79,79,19,1286,5,5,5,0,True,0,0,12,train,0.9428793105856292,0.5279029400216398,2.532751008449985,0.4533094667701486,2.079441541679836,-0.0588169890721353,1.88,0.9442105263157896,0.5,0.2228606819383501,-1.5012084474273646,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
380,80,80,19,1305,6,7,5,2,False,0,0,12,train,0.6352700059434657,0.5325816302708438,2.9774743863518,0.8980328446719636,2.079441541679836,-1.0085979414548625,1.88,0.9442105263157896,0.5,0.1332926509350471,-0.1430539035135866,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
381,81,81,8,1313,5,5,5,0,True,1,4,12,train,0.9430908383895236,0.5288543885667815,2.531546111075287,0.4521045693954507,2.079441541679836,-0.0585926718368958,1.88,0.9442105263157896,0.5,0.2246331380708623,-1.493286704948213,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
382,82,82,13,1326,4,4,5,1,True,0,0,12,test,0.7319650507033786,0.5334187428075028,2.9744638150817906,0.8950222734019545,2.079441541679836,-0.3120225111013911,1.88,0.9442105263157896,0.5,0.1606565804116733,-1.8284862330909424,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
383,83,83,19,1345,6,6,5,2,True,0,0,12,train,0.6445857745017741,0.5295857545789237,2.980163419311955,0.9007218776321188,2.079441541679836,-0.4391473785663556,1.88,0.9442105263157896,0.5,0.1348689491737817,-2.003451718884468,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
384,84,84,11,1356,5,5,5,0,True,0,0,12,train,0.9424740247003432,0.5259543868999206,2.534754428446077,0.4553128867662415,2.079441541679836,-0.0592469200393908,1.88,0.9442105263157896,0.5,0.226483579553879,-1.4850828331379082,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
385,85,85,21,1377,2,2,5,3,True,0,0,12,train,0.2605882854434976,0.5303924837776017,2.5796629854309225,0.5002214437510866,2.079441541679836,-1.3448135675523596,1.88,0.9442105263157896,0.5,0.0855049636294299,-2.45918085057912,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
386,86,86,12,1389,4,6,5,1,False,0,0,12,train,0.7369099493519328,0.5288766276873531,2.972344804790266,0.8929032631104298,2.079441541679836,-1.3352589075077606,1.88,0.9442105263157896,0.5,0.161838404519904,-0.1765443623884901,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
387,87,87,21,1410,5,5,5,0,True,0,0,12,test,0.9423158479650356,0.5252034426391513,2.5355723804247807,0.4561308387449445,2.079441541679836,-0.0594147655249517,1.88,0.9442105263157896,0.5,0.2278274874889446,-1.4791665702399552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
388,88,88,22,1432,5,5,5,0,True,0,0,12,test,0.943234538154012,0.5295067948044071,2.530678775081093,0.4512372334012579,2.079441541679836,-0.0584403123695913,1.88,0.9442105263157896,0.5,0.2300903032484071,-1.4692834242959507,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
389,89,89,25,1457,4,4,5,1,True,0,0,12,train,0.7412568424526333,0.5337297057283363,2.970159061328142,0.8907175196483057,2.079441541679836,-0.2994080977480401,1.88,0.9442105263157896,0.5,0.1641462765432057,-1.8069973185497648,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
390,90,90,14,1471,5,5,5,0,True,0,0,12,train,0.9433549317589968,0.530107870397053,2.530021158542497,0.4505796168626609,2.079441541679836,-0.0583126814174757,1.88,0.9442105263157896,0.5,0.2324012941938043,-1.45928968519973,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
391,91,91,19,1490,4,4,5,1,True,0,0,12,train,0.747326265808602,0.5342382476742686,2.966893257072392,0.8874517153925559,2.079441541679836,-0.2912534210540251,1.88,0.9442105263157896,0.5,0.166367933366873,-1.7935534772973996,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
392,92,92,21,1511,4,4,5,1,True,0,0,12,train,0.7550086266220105,0.5306511305756014,2.962308207860046,0.8828666661802099,2.079441541679836,-0.2810261038089706,1.88,0.9442105263157896,0.5,0.1685447678297838,-1.780553880027828,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
393,93,93,17,1528,2,2,5,3,True,0,0,12,train,0.2667313935612185,0.5270834367019925,2.590898783201129,0.5114572415212927,2.079441541679836,-1.3215131435809044,1.88,0.9442105263157896,0.5,0.0846354221273567,-2.469402398731884,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
394,94,94,14,1542,2,2,5,3,True,0,0,12,train,0.2837916556131362,0.5256681723643404,2.617941765910735,0.5385002242308993,2.079441541679836,-1.259514917038219,1.88,0.9442105263157896,0.5,0.0865682170893797,-2.4468225389835183,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
395,95,95,13,1555,5,5,5,0,True,0,0,12,train,0.9420926610588284,0.5241856736842608,2.536680553648122,0.4572390119682857,2.079441541679836,-0.0596516429389329,1.88,0.9442105263157896,0.5,0.2326842074534762,-1.4580730775283852,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
396,96,96,13,1568,5,5,5,0,True,0,0,12,train,0.9429447336918022,0.5281600797320646,2.5321559975837866,0.4527144559039502,2.079441541679836,-0.0587476049677194,1.88,0.9442105263157896,0.5,0.2348797927770314,-1.4486814158067525,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
