id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_19,30,5,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,31,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,32,5,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_19,33,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,34,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,35,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_19,36,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,37,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,38,5,"[0, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,39,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,40,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,41,1,"[1, 2, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,42,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,43,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,44,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,45,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_19,46,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,47,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,48,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_19,49,5,"[3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,50,3,"[0, 1, 2, 3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,51,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,52,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,53,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,54,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,55,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_19,57,6,"[0, 1, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,58,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,59,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,60,5,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,61,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,62,4,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,63,5,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,64,4,"[0, 1, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,65,5,"[1, 2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,66,6,"[0, 1, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,67,5,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_19,68,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,69,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,70,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,71,6,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,72,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,73,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,74,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,75,5,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,76,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_19,77,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_19,78,5,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,79,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,80,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_19,81,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,82,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,83,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_19,84,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,85,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_19,86,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,87,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_19,88,6,"[0, 1, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_19,89,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,90,5,"[4, 5, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,91,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_19,92,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_19,93,5,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,94,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_19,95,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,96,5,"[0, 1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,97,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_19,98,5,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_19,99,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_2,0,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,1,0,"[0, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,2,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,3,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,4,7,"[0, 2, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,5,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,6,1,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,7,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,8,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,9,7,"[0, 1, 2, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,10,5,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,11,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,12,5,"[2, 3, 4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,13,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,14,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,15,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,16,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,17,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,18,0,[6],1,False,0.9337931034482758,0.5882758620689655
rewards_2,19,3,[5],1,False,0.9337931034482758,0.5882758620689655
rewards_2,20,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,21,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,22,0,[3],1,False,0.9337931034482758,0.5882758620689655
rewards_2,23,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,24,2,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,25,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,26,5,"[2, 4, 5, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,27,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,28,6,"[2, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,29,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,30,2,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,31,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_2,32,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,33,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,34,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,35,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,36,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,37,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,38,5,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,39,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_2,40,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,41,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_2,42,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,43,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,44,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,45,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,46,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,47,5,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,48,6,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,49,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,50,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_2,51,4,"[0, 1, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_2,52,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,53,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,54,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_2,55,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,56,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,57,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,58,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,59,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,60,5,"[0, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,61,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_2,62,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,63,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_2,64,5,"[1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,65,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,66,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_2,67,5,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,68,4,"[4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,69,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,70,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,71,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,72,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,73,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,74,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,75,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_2,76,6,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_2,77,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_2,78,5,"[1, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,79,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_2,80,5,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,81,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,82,5,"[2, 3]",1,False,0.9337931034482758,0.5882758620689655
rewards_2,83,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_2,84,5,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,85,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_2,86,2,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_2,87,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,88,1,"[0, 1, 2, 3, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_2,89,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_2,90,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_2,91,5,[3],1,False,0.9337931034482758,0.5882758620689655
rewards_2,92,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,93,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_2,94,5,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_2,95,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,96,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_2,97,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_2,98,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_2,99,5,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,0,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,1,5,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_20,2,5,"[0, 1, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_20,3,6,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,4,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,5,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,6,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,7,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,8,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,9,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,10,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,11,5,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_20,12,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,13,0,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_20,14,2,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_20,15,4,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,16,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,17,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,18,4,"[1, 4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,19,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,20,0,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,21,5,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,22,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,23,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,24,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,25,5,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,26,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,27,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,28,0,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,29,4,"[1, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,30,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,31,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,32,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,33,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,34,4,"[0, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,35,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,36,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,37,7,"[0, 1, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_20,38,7,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,39,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,40,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,41,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,42,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,43,5,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,44,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_20,45,6,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,46,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,47,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,48,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_20,49,5,"[2, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,50,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,51,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,52,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_20,53,5,"[5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,54,1,"[0, 1, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_20,55,6,"[2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_20,56,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_20,57,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,58,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,59,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,60,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,61,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_20,62,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,63,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,64,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,65,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,66,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,67,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,68,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,69,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_20,70,5,"[1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,71,5,"[0, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,72,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,73,2,"[2, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,74,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,75,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,76,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_20,77,5,"[1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,78,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,79,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,80,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,81,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,82,2,"[0, 1, 2]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,83,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,84,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_20,85,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_20,86,2,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_20,87,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_20,88,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,89,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,90,5,"[0, 1, 3, 4, 5, 6]",6,True,0.9337931034482758,0.5882758620689655
rewards_20,91,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_20,92,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_20,93,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,94,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_20,95,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_20,96,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_20,97,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_20,98,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_20,99,5,"[3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,0,2,"[2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,1,3,"[3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,2,0,"[0, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,3,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,4,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,5,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_21,6,2,"[0, 1, 2, 3, 4, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_21,7,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,8,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_21,9,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,10,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,11,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,12,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,13,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,14,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_21,15,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,16,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_21,17,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_21,18,3,"[2, 3, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_21,19,2,"[0, 1, 2, 3, 4, 6]",4,True,0.9337931034482758,0.5882758620689655
rewards_21,20,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_21,21,6,"[0, 2, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_21,22,3,"[3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,23,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_21,24,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_21,25,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_21,26,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_21,27,6,"[0, 1, 2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
