,id,rho,alpha,kappa,ll,model_type
1676,1,0.7610526315789473,0.06,0.8368421052631578,-0.6171944199475269,full
1677,1,0.7610526315789473,0.06,0.8578947368421053,-0.6171944199475269,full
1678,1,0.7610526315789473,0.06,0.8789473684210527,-0.6171944199475269,full
1679,1,0.7610526315789473,0.06,0.9,-0.6171944199475269,full
1680,1,0.7610526315789473,0.1,0.5,-0.6184651179337928,full
1681,1,0.7610526315789473,0.1,0.5210526315789473,-0.6184651179337928,full
1682,1,0.7610526315789473,0.1,0.5421052631578948,-0.6184651179337928,full
1683,1,0.7610526315789473,0.1,0.5631578947368421,-0.6184651179337928,full
1684,1,0.7610526315789473,0.1,0.5842105263157895,-0.6184651179337928,full
1685,1,0.7610526315789473,0.1,0.6052631578947368,-0.6184651179337928,full
1686,1,0.7610526315789473,0.1,0.6263157894736842,-0.6184651179337928,full
1687,1,0.7610526315789473,0.1,0.6473684210526316,-0.6184651179337928,full
1688,1,0.7610526315789473,0.1,0.6684210526315789,-0.6184651179337928,full
1689,1,0.7610526315789473,0.1,0.6894736842105263,-0.6184651179337928,full
1690,1,0.7610526315789473,0.1,0.7105263157894737,-0.6184651179337928,full
1691,1,0.7610526315789473,0.1,0.7315789473684211,-0.6184651179337928,full
1692,1,0.7610526315789473,0.1,0.7526315789473684,-0.6184651179337928,full
1693,1,0.7610526315789473,0.1,0.7736842105263158,-0.6184651179337928,full
1694,1,0.7610526315789473,0.1,0.7947368421052632,-0.6184651179337928,full
1695,1,0.7610526315789473,0.1,0.8157894736842105,-0.6184651179337928,full
1696,1,0.7610526315789473,0.1,0.8368421052631578,-0.6184651179337928,full
1697,1,0.7610526315789473,0.1,0.8578947368421053,-0.6184651179337928,full
1698,1,0.7610526315789473,0.1,0.8789473684210527,-0.6184651179337928,full
1699,1,0.7610526315789473,0.1,0.9,-0.6184651179337928,full
1700,1,0.7610526315789473,0.15,0.5,-0.6204823104653594,full
1701,1,0.7610526315789473,0.15,0.5210526315789473,-0.6204823104653594,full
1702,1,0.7610526315789473,0.15,0.5421052631578948,-0.6204823104653594,full
1703,1,0.7610526315789473,0.15,0.5631578947368421,-0.6204823104653594,full
1704,1,0.7610526315789473,0.15,0.5842105263157895,-0.6204823104653594,full
1705,1,0.7610526315789473,0.15,0.6052631578947368,-0.6204823104653594,full
1706,1,0.7610526315789473,0.15,0.6263157894736842,-0.6204823104653594,full
1707,1,0.7610526315789473,0.15,0.6473684210526316,-0.6204823104653594,full
1708,1,0.7610526315789473,0.15,0.6684210526315789,-0.6204823104653594,full
1709,1,0.7610526315789473,0.15,0.6894736842105263,-0.6204823104653594,full
1710,1,0.7610526315789473,0.15,0.7105263157894737,-0.6204823104653594,full
1711,1,0.7610526315789473,0.15,0.7315789473684211,-0.6204823104653594,full
1712,1,0.7610526315789473,0.15,0.7526315789473684,-0.6204823104653594,full
1713,1,0.7610526315789473,0.15,0.7736842105263158,-0.6204823104653594,full
1714,1,0.7610526315789473,0.15,0.7947368421052632,-0.6204823104653594,full
1715,1,0.7610526315789473,0.15,0.8157894736842105,-0.6204823104653594,full
1716,1,0.7610526315789473,0.15,0.8368421052631578,-0.6204823104653594,full
1717,1,0.7610526315789473,0.15,0.8578947368421053,-0.6204823104653594,full
1718,1,0.7610526315789473,0.15,0.8789473684210527,-0.6204823104653594,full
1719,1,0.7610526315789473,0.15,0.9,-0.6204823104653594,full
1720,1,0.7610526315789473,0.23,0.5,-0.6239202182560606,full
1721,1,0.7610526315789473,0.23,0.5210526315789473,-0.6239202182560606,full
1722,1,0.7610526315789473,0.23,0.5421052631578948,-0.6239202182560606,full
1723,1,0.7610526315789473,0.23,0.5631578947368421,-0.6239202182560606,full
1724,1,0.7610526315789473,0.23,0.5842105263157895,-0.6239202182560606,full
1725,1,0.7610526315789473,0.23,0.6052631578947368,-0.6239202182560606,full
1726,1,0.7610526315789473,0.23,0.6263157894736842,-0.6239202182560606,full
1727,1,0.7610526315789473,0.23,0.6473684210526316,-0.6239202182560606,full
1728,1,0.7610526315789473,0.23,0.6684210526315789,-0.6239202182560606,full
1729,1,0.7610526315789473,0.23,0.6894736842105263,-0.6239202182560606,full
1730,1,0.7610526315789473,0.23,0.7105263157894737,-0.6239202182560606,full
1731,1,0.7610526315789473,0.23,0.7315789473684211,-0.6239202182560606,full
1732,1,0.7610526315789473,0.23,0.7526315789473684,-0.6239202182560606,full
1733,1,0.7610526315789473,0.23,0.7736842105263158,-0.6239202182560606,full
1734,1,0.7610526315789473,0.23,0.7947368421052632,-0.6239202182560606,full
1735,1,0.7610526315789473,0.23,0.8157894736842105,-0.6239202182560606,full
1736,1,0.7610526315789473,0.23,0.8368421052631578,-0.6239202182560606,full
1737,1,0.7610526315789473,0.23,0.8578947368421053,-0.6239202182560606,full
1738,1,0.7610526315789473,0.23,0.8789473684210527,-0.6239202182560606,full
1739,1,0.7610526315789473,0.23,0.9,-0.6239202182560606,full
1740,1,0.7610526315789473,0.35,0.5,-0.6289225407607686,full
1741,1,0.7610526315789473,0.35,0.5210526315789473,-0.6289225407607686,full
1742,1,0.7610526315789473,0.35,0.5421052631578948,-0.6289225407607686,full
1743,1,0.7610526315789473,0.35,0.5631578947368421,-0.6289225407607686,full
1744,1,0.7610526315789473,0.35,0.5842105263157895,-0.6289225407607686,full
1745,1,0.7610526315789473,0.35,0.6052631578947368,-0.6289225407607686,full
1746,1,0.7610526315789473,0.35,0.6263157894736842,-0.6289225407607686,full
1747,1,0.7610526315789473,0.35,0.6473684210526316,-0.6289225407607686,full
1748,1,0.7610526315789473,0.35,0.6684210526315789,-0.6289225407607686,full
1749,1,0.7610526315789473,0.35,0.6894736842105263,-0.6289225407607686,full
1750,1,0.7610526315789473,0.35,0.7105263157894737,-0.6289225407607686,full
1751,1,0.7610526315789473,0.35,0.7315789473684211,-0.6289225407607686,full
1752,1,0.7610526315789473,0.35,0.7526315789473684,-0.6289225407607686,full
1753,1,0.7610526315789473,0.35,0.7736842105263158,-0.6289225407607686,full
1754,1,0.7610526315789473,0.35,0.7947368421052632,-0.6289225407607686,full
1755,1,0.7610526315789473,0.35,0.8157894736842105,-0.6289225407607686,full
1756,1,0.7610526315789473,0.35,0.8368421052631578,-0.6289225407607686,full
1757,1,0.7610526315789473,0.35,0.8578947368421053,-0.6289225407607686,full
1758,1,0.7610526315789473,0.35,0.8789473684210527,-0.6289225407607686,full
1759,1,0.7610526315789473,0.35,0.9,-0.6289225407607686,full
1760,1,0.7610526315789473,0.53,0.5,-0.6358291922260737,full
1761,1,0.7610526315789473,0.53,0.5210526315789473,-0.6358291922260737,full
1762,1,0.7610526315789473,0.53,0.5421052631578948,-0.6358291922260737,full
1763,1,0.7610526315789473,0.53,0.5631578947368421,-0.6358291922260737,full
1764,1,0.7610526315789473,0.53,0.5842105263157895,-0.6358291922260737,full
1765,1,0.7610526315789473,0.53,0.6052631578947368,-0.6358291922260737,full
1766,1,0.7610526315789473,0.53,0.6263157894736842,-0.6358291922260737,full
1767,1,0.7610526315789473,0.53,0.6473684210526316,-0.6358291922260737,full
1768,1,0.7610526315789473,0.53,0.6684210526315789,-0.6358291922260737,full
1769,1,0.7610526315789473,0.53,0.6894736842105263,-0.6358291922260737,full
1770,1,0.7610526315789473,0.53,0.7105263157894737,-0.6358291922260737,full
1771,1,0.7610526315789473,0.53,0.7315789473684211,-0.6358291922260737,full
1772,1,0.7610526315789473,0.53,0.7526315789473684,-0.6358291922260737,full
1773,1,0.7610526315789473,0.53,0.7736842105263158,-0.6358291922260737,full
1774,1,0.7610526315789473,0.53,0.7947368421052632,-0.6358291922260737,full
1775,1,0.7610526315789473,0.53,0.8157894736842105,-0.6358291922260737,full
1776,1,0.7610526315789473,0.53,0.8368421052631578,-0.6358291922260737,full
1777,1,0.7610526315789473,0.53,0.8578947368421053,-0.6358291922260737,full
1778,1,0.7610526315789473,0.53,0.8789473684210527,-0.6358291922260737,full
1779,1,0.7610526315789473,0.53,0.9,-0.6358291922260737,full
1780,1,0.7610526315789473,0.81,0.5,-0.6454744844242177,full
1781,1,0.7610526315789473,0.81,0.5210526315789473,-0.6454744844242177,full
1782,1,0.7610526315789473,0.81,0.5421052631578948,-0.6454744844242177,full
1783,1,0.7610526315789473,0.81,0.5631578947368421,-0.6454744844242177,full
1784,1,0.7610526315789473,0.81,0.5842105263157895,-0.6454744844242177,full
1785,1,0.7610526315789473,0.81,0.6052631578947368,-0.6454744844242177,full
1786,1,0.7610526315789473,0.81,0.6263157894736842,-0.6454744844242177,full
1787,1,0.7610526315789473,0.81,0.6473684210526316,-0.6454744844242177,full
1788,1,0.7610526315789473,0.81,0.6684210526315789,-0.6454744844242177,full
1789,1,0.7610526315789473,0.81,0.6894736842105263,-0.6454744844242177,full
1790,1,0.7610526315789473,0.81,0.7105263157894737,-0.6454744844242177,full
1791,1,0.7610526315789473,0.81,0.7315789473684211,-0.6454744844242177,full
1792,1,0.7610526315789473,0.81,0.7526315789473684,-0.6454744844242177,full
1793,1,0.7610526315789473,0.81,0.7736842105263158,-0.6454744844242177,full
1794,1,0.7610526315789473,0.81,0.7947368421052632,-0.6454744844242177,full
1795,1,0.7610526315789473,0.81,0.8157894736842105,-0.6454744844242177,full
1796,1,0.7610526315789473,0.81,0.8368421052631578,-0.6454744844242177,full
1797,1,0.7610526315789473,0.81,0.8578947368421053,-0.6454744844242177,full
1798,1,0.7610526315789473,0.81,0.8789473684210527,-0.6454744844242177,full
1799,1,0.7610526315789473,0.81,0.9,-0.6454744844242177,full
1800,1,0.7610526315789473,1.23,0.5,-0.6582770080718847,full
1801,1,0.7610526315789473,1.23,0.5210526315789473,-0.6582770080718847,full
1802,1,0.7610526315789473,1.23,0.5421052631578948,-0.6582770080718847,full
1803,1,0.7610526315789473,1.23,0.5631578947368421,-0.6582770080718847,full
1804,1,0.7610526315789473,1.23,0.5842105263157895,-0.6582770080718847,full
1805,1,0.7610526315789473,1.23,0.6052631578947368,-0.6582770080718847,full
1806,1,0.7610526315789473,1.23,0.6263157894736842,-0.6582770080718847,full
1807,1,0.7610526315789473,1.23,0.6473684210526316,-0.6582770080718847,full
1808,1,0.7610526315789473,1.23,0.6684210526315789,-0.6582770080718847,full
1809,1,0.7610526315789473,1.23,0.6894736842105263,-0.6582770080718847,full
1810,1,0.7610526315789473,1.23,0.7105263157894737,-0.6582770080718847,full
1811,1,0.7610526315789473,1.23,0.7315789473684211,-0.6582770080718847,full
1812,1,0.7610526315789473,1.23,0.7526315789473684,-0.6582770080718847,full
1813,1,0.7610526315789473,1.23,0.7736842105263158,-0.6582770080718847,full
1814,1,0.7610526315789473,1.23,0.7947368421052632,-0.6582770080718847,full
1815,1,0.7610526315789473,1.23,0.8157894736842105,-0.6582770080718847,full
1816,1,0.7610526315789473,1.23,0.8368421052631578,-0.6582770080718847,full
1817,1,0.7610526315789473,1.23,0.8578947368421053,-0.6582770080718847,full
1818,1,0.7610526315789473,1.23,0.8789473684210527,-0.6582770080718847,full
1819,1,0.7610526315789473,1.23,0.9,-0.6582770080718847,full
1820,1,0.7610526315789473,1.88,0.5,-0.6754116137719516,full
1821,1,0.7610526315789473,1.88,0.5210526315789473,-0.6754116137719516,full
1822,1,0.7610526315789473,1.88,0.5421052631578948,-0.6754116137719516,full
1823,1,0.7610526315789473,1.88,0.5631578947368421,-0.6754116137719516,full
1824,1,0.7610526315789473,1.88,0.5842105263157895,-0.6754116137719516,full
1825,1,0.7610526315789473,1.88,0.6052631578947368,-0.6754116137719516,full
1826,1,0.7610526315789473,1.88,0.6263157894736842,-0.6754116137719516,full
1827,1,0.7610526315789473,1.88,0.6473684210526316,-0.6754116137719516,full
1828,1,0.7610526315789473,1.88,0.6684210526315789,-0.6754116137719516,full
1829,1,0.7610526315789473,1.88,0.6894736842105263,-0.6754116137719516,full
1830,1,0.7610526315789473,1.88,0.7105263157894737,-0.6754116137719516,full
1831,1,0.7610526315789473,1.88,0.7315789473684211,-0.6754116137719516,full
1832,1,0.7610526315789473,1.88,0.7526315789473684,-0.6754116137719516,full
1833,1,0.7610526315789473,1.88,0.7736842105263158,-0.6754116137719516,full
1834,1,0.7610526315789473,1.88,0.7947368421052632,-0.6754116137719516,full
1835,1,0.7610526315789473,1.88,0.8157894736842105,-0.6754116137719516,full
1836,1,0.7610526315789473,1.88,0.8368421052631578,-0.6754116137719516,full
1837,1,0.7610526315789473,1.88,0.8578947368421053,-0.6754116137719516,full
1838,1,0.7610526315789473,1.88,0.8789473684210527,-0.6754116137719516,full
1839,1,0.7610526315789473,1.88,0.9,-0.6754116137719516,full
1840,1,0.7610526315789473,2.87,0.5,-0.6970700581971971,full
1841,1,0.7610526315789473,2.87,0.5210526315789473,-0.6970700581971971,full
1842,1,0.7610526315789473,2.87,0.5421052631578948,-0.6970700581971971,full
1843,1,0.7610526315789473,2.87,0.5631578947368421,-0.6970700581971971,full
1844,1,0.7610526315789473,2.87,0.5842105263157895,-0.6970700581971971,full
1845,1,0.7610526315789473,2.87,0.6052631578947368,-0.6970700581971971,full
1846,1,0.7610526315789473,2.87,0.6263157894736842,-0.6970700581971971,full
1847,1,0.7610526315789473,2.87,0.6473684210526316,-0.6970700581971971,full
1848,1,0.7610526315789473,2.87,0.6684210526315789,-0.6970700581971971,full
1849,1,0.7610526315789473,2.87,0.6894736842105263,-0.6970700581971971,full
1850,1,0.7610526315789473,2.87,0.7105263157894737,-0.6970700581971971,full
1851,1,0.7610526315789473,2.87,0.7315789473684211,-0.6970700581971971,full
1852,1,0.7610526315789473,2.87,0.7526315789473684,-0.6970700581971971,full
1853,1,0.7610526315789473,2.87,0.7736842105263158,-0.6970700581971971,full
1854,1,0.7610526315789473,2.87,0.7947368421052632,-0.6970700581971971,full
1855,1,0.7610526315789473,2.87,0.8157894736842105,-0.6970700581971971,full
1856,1,0.7610526315789473,2.87,0.8368421052631578,-0.6970700581971971,full
1857,1,0.7610526315789473,2.87,0.8578947368421053,-0.6970700581971971,full
1858,1,0.7610526315789473,2.87,0.8789473684210527,-0.6970700581971971,full
1859,1,0.7610526315789473,2.87,0.9,-0.6970700581971971,full
1860,1,0.7610526315789473,4.37,0.5,-0.7228269588201071,full
1861,1,0.7610526315789473,4.37,0.5210526315789473,-0.7228269588201071,full
1862,1,0.7610526315789473,4.37,0.5421052631578948,-0.7228269588201071,full
1863,1,0.7610526315789473,4.37,0.5631578947368421,-0.7228269588201071,full
1864,1,0.7610526315789473,4.37,0.5842105263157895,-0.7228269588201071,full
1865,1,0.7610526315789473,4.37,0.6052631578947368,-0.7228269588201071,full
1866,1,0.7610526315789473,4.37,0.6263157894736842,-0.7228269588201071,full
1867,1,0.7610526315789473,4.37,0.6473684210526316,-0.7228269588201071,full
1868,1,0.7610526315789473,4.37,0.6684210526315789,-0.7228269588201071,full
1869,1,0.7610526315789473,4.37,0.6894736842105263,-0.7228269588201071,full
1870,1,0.7610526315789473,4.37,0.7105263157894737,-0.7228269588201071,full
1871,1,0.7610526315789473,4.37,0.7315789473684211,-0.7228269588201071,full
1872,1,0.7610526315789473,4.37,0.7526315789473684,-0.7228269588201071,full
1873,1,0.7610526315789473,4.37,0.7736842105263158,-0.7228269588201071,full
1874,1,0.7610526315789473,4.37,0.7947368421052632,-0.7228269588201071,full
1875,1,0.7610526315789473,4.37,0.8157894736842105,-0.7228269588201071,full
1876,1,0.7610526315789473,4.37,0.8368421052631578,-0.7228269588201071,full
1877,1,0.7610526315789473,4.37,0.8578947368421053,-0.7228269588201071,full
1878,1,0.7610526315789473,4.37,0.8789473684210527,-0.7228269588201071,full
1879,1,0.7610526315789473,4.37,0.9,-0.7228269588201071,full
1880,1,0.7610526315789473,6.65,0.5,-0.7516181292166805,full
1881,1,0.7610526315789473,6.65,0.5210526315789473,-0.7516181292166805,full
1882,1,0.7610526315789473,6.65,0.5421052631578948,-0.7516181292166805,full
1883,1,0.7610526315789473,6.65,0.5631578947368421,-0.7516181292166805,full
1884,1,0.7610526315789473,6.65,0.5842105263157895,-0.7516181292166805,full
1885,1,0.7610526315789473,6.65,0.6052631578947368,-0.7516181292166805,full
1886,1,0.7610526315789473,6.65,0.6263157894736842,-0.7516181292166805,full
1887,1,0.7610526315789473,6.65,0.6473684210526316,-0.7516181292166805,full
1888,1,0.7610526315789473,6.65,0.6684210526315789,-0.7516181292166805,full
1889,1,0.7610526315789473,6.65,0.6894736842105263,-0.7516181292166805,full
1890,1,0.7610526315789473,6.65,0.7105263157894737,-0.7516181292166805,full
1891,1,0.7610526315789473,6.65,0.7315789473684211,-0.7516181292166805,full
1892,1,0.7610526315789473,6.65,0.7526315789473684,-0.7516181292166805,full
1893,1,0.7610526315789473,6.65,0.7736842105263158,-0.7516181292166805,full
1894,1,0.7610526315789473,6.65,0.7947368421052632,-0.7516181292166805,full
1895,1,0.7610526315789473,6.65,0.8157894736842105,-0.7516181292166805,full
1896,1,0.7610526315789473,6.65,0.8368421052631578,-0.7516181292166805,full
1897,1,0.7610526315789473,6.65,0.8578947368421053,-0.7516181292166805,full
1898,1,0.7610526315789473,6.65,0.8789473684210527,-0.7516181292166805,full
1899,1,0.7610526315789473,6.65,0.9,-0.7516181292166805,full
1900,1,0.7610526315789473,10.13,0.5,-0.7817733672087657,full
1901,1,0.7610526315789473,10.13,0.5210526315789473,-0.7817733672087657,full
1902,1,0.7610526315789473,10.13,0.5421052631578948,-0.7817733672087657,full
1903,1,0.7610526315789473,10.13,0.5631578947368421,-0.7817733672087657,full
1904,1,0.7610526315789473,10.13,0.5842105263157895,-0.7817733672087657,full
1905,1,0.7610526315789473,10.13,0.6052631578947368,-0.7817733672087657,full
1906,1,0.7610526315789473,10.13,0.6263157894736842,-0.7817733672087657,full
1907,1,0.7610526315789473,10.13,0.6473684210526316,-0.7817733672087657,full
1908,1,0.7610526315789473,10.13,0.6684210526315789,-0.7817733672087657,full
1909,1,0.7610526315789473,10.13,0.6894736842105263,-0.7817733672087657,full
1910,1,0.7610526315789473,10.13,0.7105263157894737,-0.7817733672087657,full
1911,1,0.7610526315789473,10.13,0.7315789473684211,-0.7817733672087657,full
1912,1,0.7610526315789473,10.13,0.7526315789473684,-0.7817733672087657,full
1913,1,0.7610526315789473,10.13,0.7736842105263158,-0.7817733672087657,full
1914,1,0.7610526315789473,10.13,0.7947368421052632,-0.7817733672087657,full
1915,1,0.7610526315789473,10.13,0.8157894736842105,-0.7817733672087657,full
1916,1,0.7610526315789473,10.13,0.8368421052631578,-0.7817733672087657,full
1917,1,0.7610526315789473,10.13,0.8578947368421053,-0.7817733672087657,full
1918,1,0.7610526315789473,10.13,0.8789473684210527,-0.7817733672087657,full
1919,1,0.7610526315789473,10.13,0.9,-0.7817733672087657,full
1920,1,0.7610526315789473,15.44,0.5,-0.8112451266599544,full
1921,1,0.7610526315789473,15.44,0.5210526315789473,-0.8112451266599544,full
1922,1,0.7610526315789473,15.44,0.5421052631578948,-0.8112451266599544,full
1923,1,0.7610526315789473,15.44,0.5631578947368421,-0.8112451266599544,full
1924,1,0.7610526315789473,15.44,0.5842105263157895,-0.8112451266599544,full
