,id,rho,alpha,ll,model_type
2217,7,0.7,23.52,-1.1017384970781225,full
2218,7,0.7,35.84,-1.1222576744755046,full
2219,7,0.7,54.6,-1.1384264419658343,full
2220,7,0.7152631578947368,0.02,-0.906184257480421,full
2221,7,0.7152631578947368,0.03,-0.8984172334768946,full
2222,7,0.7152631578947368,0.04,-0.8916363971227182,full
2223,7,0.7152631578947368,0.06,-0.8804183846069975,full
2224,7,0.7152631578947368,0.1,-0.8645473459008459,full
2225,7,0.7152631578947368,0.15,-0.8522528753200763,full
2226,7,0.7152631578947368,0.23,-0.8418423644064255,full
2227,7,0.7152631578947368,0.35,-0.8363300505390967,full
2228,7,0.7152631578947368,0.53,-0.8370704205227953,full
2229,7,0.7152631578947368,0.81,-0.8449247067366434,full
2230,7,0.7152631578947368,1.23,-0.8595456347698646,full
2231,7,0.7152631578947368,1.88,-0.8806534915995885,full
2232,7,0.7152631578947368,2.87,-0.9068676471341078,full
2233,7,0.7152631578947368,4.37,-0.9366109185924147,full
2234,7,0.7152631578947368,6.65,-0.9682451989716576,full
2235,7,0.7152631578947368,10.13,-0.9999338172639665,full
2236,7,0.7152631578947368,15.44,-1.0297242312467234,full
2237,7,0.7152631578947368,23.52,-1.0560160786051287,full
2238,7,0.7152631578947368,35.84,-1.077989295104211,full
2239,7,0.7152631578947368,54.6,-1.0954126031621847,full
2240,7,0.7305263157894737,0.02,-0.8741620797667926,full
2241,7,0.7305263157894737,0.03,-0.8660722505380491,full
2242,7,0.7305263157894737,0.04,-0.8589782557920916,full
2243,7,0.7305263157894737,0.06,-0.8471596374366481,full
2244,7,0.7305263157894737,0.1,-0.8301799108932956,full
2245,7,0.7305263157894737,0.15,-0.816655948731781,full
2246,7,0.7305263157894737,0.23,-0.8045857523620494,full
2247,7,0.7305263157894737,0.35,-0.7971261660553592,full
2248,7,0.7305263157894737,0.53,-0.7957539254586408,full
2249,7,0.7305263157894737,0.81,-0.8014259057330302,full
2250,7,0.7305263157894737,1.23,-0.8140487486823058,full
2251,7,0.7305263157894737,1.88,-0.8334483748336018,full
2252,7,0.7305263157894737,2.87,-0.8584405889154526,full
2253,7,0.7305263157894737,4.37,-0.8875774679585499,full
2254,7,0.7305263157894737,6.65,-0.9192711003639277,full
2255,7,0.7305263157894737,10.13,-0.951634002304257,full
2256,7,0.7305263157894737,15.44,-0.9825506565051642,full
2257,7,0.7305263157894737,23.52,-1.0101894686593182,full
2258,7,0.7305263157894737,35.84,-1.033516402515692,full
2259,7,0.7305263157894737,54.6,-1.0521470948695897,full
2260,7,0.7457894736842104,0.02,-0.844793008645072,full
2261,7,0.7457894736842104,0.03,-0.836486246723954,full
2262,7,0.7457894736842104,0.04,-0.8291712379501025,full
2263,7,0.7457894736842104,0.06,-0.8169031851421369,full
2264,7,0.7457894736842104,0.1,-0.7990228153729857,full
2265,7,0.7457894736842104,0.15,-0.7844195896849093,full
2266,7,0.7457894736842104,0.23,-0.7707951245569267,full
2267,7,0.7457894736842104,0.35,-0.7614032803354419,full
2268,7,0.7457894736842104,0.53,-0.7578247830052003,full
2269,7,0.7457894736842104,0.81,-0.7611030669456488,full
2270,7,0.7457894736842104,1.23,-0.7714136817843948,full
2271,7,0.7457894736842104,1.88,-0.788691757707287,full
2272,7,0.7457894736842104,2.87,-0.8119757845381257,full
2273,7,0.7457894736842104,4.37,-0.8399856056086987,full
2274,7,0.7457894736842104,6.65,-0.871233193292676,full
2275,7,0.7457894736842104,10.13,-0.9038324845688738,full
2276,7,0.7457894736842104,15.44,-0.9355420148780007,full
2277,7,0.7457894736842104,23.52,-0.9643058201786336,full
2278,7,0.7457894736842104,35.84,-0.9888563647253946,full
2279,7,0.7457894736842104,54.6,-1.0086277335602383,full
2280,7,0.7610526315789473,0.02,-0.8178738434449075,full
2281,7,0.7610526315789473,0.03,-0.8094471714544497,full
2282,7,0.7610526315789473,0.04,-0.8019962136153852,full
2283,7,0.7610526315789473,0.06,-0.7894201316001962,full
2284,7,0.7610526315789473,0.1,-0.7708402218834148,full
2285,7,0.7610526315789473,0.15,-0.7553131592402764,full
2286,7,0.7610526315789473,0.23,-0.7402620256790902,full
2287,7,0.7610526315789473,0.35,-0.7289940724650608,full
2288,7,0.7610526315789473,0.53,-0.723172736380963,full
2289,7,0.7610526315789473,0.81,-0.7239151920973708,full
2290,7,0.7610526315789473,1.23,-0.7316718398667915,full
2291,7,0.7610526315789473,1.88,-0.746484793713245,full
2292,7,0.7610526315789473,2.87,-0.767629110365163,full
2293,7,0.7610526315789473,4.37,-0.7940195255457249,full
2294,7,0.7610526315789473,6.65,-0.8243125245427748,full
2295,7,0.7610526315789473,10.13,-0.8566805571017694,full
2296,7,0.7610526315789473,15.44,-0.8888064539382972,full
2297,7,0.7610526315789473,23.52,-0.9184308408369326,full
2298,7,0.7610526315789473,35.84,-0.9440412338669729,full
2299,7,0.7610526315789473,54.6,-0.9648634193904739,full
2300,7,0.7763157894736842,0.02,-0.7932117702834842,full
2301,7,0.7763157894736842,0.03,-0.7847470957996227,full
2302,7,0.7763157894736842,0.04,-0.7772325588718021,full
2303,7,0.7763157894736842,0.06,-0.7644704233185561,full
2304,7,0.7763157894736842,0.1,-0.745370362402027,full
2305,7,0.7763157894736842,0.15,-0.7290672416075921,full
2306,7,0.7763157894736842,0.23,-0.7127263833980734,full
2307,7,0.7763157894736842,0.35,-0.6996698372196664,full
2308,7,0.7763157894736842,0.53,-0.6916208518060231,full
2309,7,0.7763157894736842,0.81,-0.6897540730211844,full
2310,7,0.7763157894736842,1.23,-0.6947917061938541,full
2311,7,0.7763157894736842,1.88,-0.7068756835430386,full
2312,7,0.7763157894736842,2.87,-0.7255196005034082,full
2313,7,0.7763157894736842,4.37,-0.7498468039043814,full
2314,7,0.7763157894736842,6.65,-0.7786931190110113,full
2315,7,0.7763157894736842,10.13,-0.8103462840381047,full
2316,7,0.7763157894736842,15.44,-0.8424746080209669,full
2317,7,0.7763157894736842,23.52,-0.8726520979757119,full
2318,7,0.7763157894736842,35.84,-0.8991213637982577,full
2319,7,0.7763157894736842,54.6,-0.920877448973104,full
2320,7,0.791578947368421,0.02,-0.7706194243726968,full
2321,7,0.791578947368421,0.03,-0.762179024599032,full
2322,7,0.791578947368421,0.04,-0.7546565614901628,full
2323,7,0.791578947368421,0.06,-0.7418040001770834,full
2324,7,0.791578947368421,0.1,-0.7223306937800673,full
2325,7,0.791578947368421,0.15,-0.7053818117427427,full
2326,7,0.791578947368421,0.23,-0.68788685471912,full
2327,7,0.791578947368421,0.35,-0.673151405320042,full
2328,7,0.791578947368421,0.53,-0.6629355064381415,full
2329,7,0.791578947368421,0.81,-0.6584521438891306,full
2330,7,0.791578947368421,1.23,-0.6606835276449804,full
2331,7,0.791578947368421,1.88,-0.6698601985228122,full
2332,7,0.791578947368421,2.87,-0.6857258866494765,full
2333,7,0.791578947368421,4.37,-0.7076126236191994,full
2334,7,0.791578947368421,6.65,-0.7345570030568178,full
2335,7,0.791578947368421,10.13,-0.7650126924139523,full
2336,7,0.791578947368421,15.44,-0.7967012869372603,full
2337,7,0.791578947368421,23.52,-0.8270829107311067,full
2338,7,0.791578947368421,35.84,-0.8541700149863788,full
2339,7,0.791578947368421,54.6,-0.8767119468143445,full
2340,7,0.8068421052631579,0.02,-0.7499043458546277,full
2341,7,0.8068421052631579,0.03,-0.7415282608907384,full
2342,7,0.8068421052631579,0.04,-0.7340345274978162,full
2343,7,0.8068421052631579,0.06,-0.7211569362625643,full
2344,7,0.8068421052631579,0.1,-0.701418641952357,full
2345,7,0.8068421052631579,0.15,-0.683930771235447,full
2346,7,0.8068421052631579,0.23,-0.6654087061048239,full
2347,7,0.8068421052631579,0.35,-0.6491189565834922,full
2348,7,0.8068421052631579,0.53,-0.6368366038662323,full
2349,7,0.8068421052631579,0.81,-0.6297918518471529,full
2350,7,0.8068421052631579,1.23,-0.629206741599266,full
2351,7,0.8068421052631579,1.88,-0.6353858384923687,full
2352,7,0.8068421052631579,2.87,-0.6482862439706285,full
2353,7,0.8068421052631579,4.37,-0.667436493684217,full
2354,7,0.8068421052631579,6.65,-0.6920801978372031,full
2355,7,0.8068421052631579,10.13,-0.7208760328936215,full
2356,7,0.8068421052631579,15.44,-0.7516673522094942,full
2357,7,0.8068421052631579,23.52,-0.7818670578113229,full
2358,7,0.8068421052631579,35.84,-0.8092892971741534,full
2359,7,0.8068421052631579,54.6,-0.8324338576452017,full
2360,7,0.8221052631578947,0.02,-0.7308550031811212,full
2361,7,0.8221052631578947,0.03,-0.722560184421241,full
2362,7,0.8221052631578947,0.04,-0.7151121689170769,full
2363,7,0.8221052631578947,0.06,-0.7022436650809286,full
2364,7,0.8221052631578947,0.1,-0.6823082927570544,full
2365,7,0.8221052631578947,0.15,-0.6643625954356777,full
2366,7,0.8221052631578947,0.23,-0.6449284171142186,full
2367,7,0.8221052631578947,0.35,-0.6272195864435901,full
2368,7,0.8221052631578947,0.53,-0.6130067705902338,full
2369,7,0.8221052631578947,0.81,-0.6035153169886321,full
2370,7,0.8221052631578947,1.23,-0.6001790695830607,full
2371,7,0.8221052631578947,1.88,-0.6033590190533393,full
2372,7,0.8221052631578947,2.87,-0.6132024253039156,full
2373,7,0.8221052631578947,4.37,-0.6294123831345715,full
2374,7,0.8221052631578947,6.65,-0.6514308395589297,full
2375,7,0.8221052631578947,10.13,-0.6781449772281,full
2376,7,0.8221052631578947,15.44,-0.7075822972772128,full
2377,7,0.8221052631578947,23.52,-0.7371847418063228,full
2378,7,0.8221052631578947,35.84,-0.7646180072045973,full
2379,7,0.8221052631578947,54.6,-0.7881431779287938,full
2380,7,0.8373684210526315,0.02,-0.7132253431967454,full
2381,7,0.8373684210526315,0.03,-0.7050061385190716,full
2382,7,0.8373684210526315,0.04,-0.6976017413197327,full
2383,7,0.8373684210526315,0.06,-0.6847463909745323,full
2384,7,0.8373684210526315,0.1,-0.6646436076191866,full
2385,7,0.8373684210526315,0.15,-0.6462972374644573,full
2386,7,0.8373684210526315,0.23,-0.6260547423871835,full
2387,7,0.8373684210526315,0.35,-0.6070720866598605,full
2388,7,0.8373684210526315,0.53,-0.5910988849510913,full
2389,7,0.8373684210526315,0.81,-0.5793336070581695,full
2390,7,0.8373684210526315,1.23,-0.5733866117252875,full
2391,7,0.8373684210526315,1.88,-0.5736548262136216,full
2392,7,0.8373684210526315,2.87,-0.5804473985348139,full
2393,7,0.8373684210526315,4.37,-0.5936131740051478,full
2394,7,0.8373684210526315,6.65,-0.6127708561951921,full
2395,7,0.8373684210526315,10.13,-0.6370421245969446,full
2396,7,0.8373684210526315,15.44,-0.6646885465764939,full
2397,7,0.8373684210526315,23.52,-0.6932606547611619,full
2398,7,0.8373684210526315,35.84,-0.7203422961327931,full
2399,7,0.8373684210526315,54.6,-0.7439845109974617,full
2400,7,0.8526315789473684,0.02,-0.6967190651435127,full
2401,7,0.8526315789473684,0.03,-0.6885484446559959,full
2402,7,0.8526315789473684,0.04,-0.6811678171342971,full
2403,7,0.8526315789473684,0.06,-0.6683023895740071,full
2404,7,0.8526315789473684,0.1,-0.6480286636128778,full
2405,7,0.8526315789473684,0.15,-0.6293196479947147,full
2406,7,0.8526315789473684,0.23,-0.6083664592967155,full
2407,7,0.8526315789473684,0.35,-0.5882690833371825,full
2408,7,0.8526315789473684,0.53,-0.5707420773241025,full
2409,7,0.8526315789473684,0.81,-0.5569357985287546,full
2410,7,0.8526315789473684,1.23,-0.5485950991144206,full
2411,7,0.8526315789473684,1.88,-0.5461295235365929,full
2412,7,0.8526315789473684,2.87,-0.5499774957599544,full
2413,7,0.8526315789473684,4.37,-0.5601006242685378,full
2414,7,0.8526315789473684,6.65,-0.5762630945408285,full
2415,7,0.8526315789473684,10.13,-0.5978099383208464,full
2416,7,0.8526315789473684,15.44,-0.6232693290956564,full
2417,7,0.8526315789473684,23.52,-0.650375749094077,full
2418,7,0.8526315789473684,35.84,-0.6767108071035617,full
2419,7,0.8526315789473684,54.6,-0.7001637619934961,full
2420,7,0.8678947368421053,0.02,-0.6809737773380806,full
2421,7,0.8678947368421053,0.03,-0.672804638097094,full
2422,7,0.8678947368421053,0.04,-0.6654117738323196,full
2423,7,0.8678947368421053,0.06,-0.6524893305083346,full
2424,7,0.8678947368421053,0.1,-0.6320152654662528,full
2425,7,0.8678947368421053,0.15,-0.6129705110649928,full
2426,7,0.8678947368421053,0.23,-0.5914076744012744,full
2427,7,0.8678947368421053,0.35,-0.5703776385341405,full
2428,7,0.8678947368421053,0.53,-0.5515475150270415,full
2429,7,0.8678947368421053,0.81,-0.5359993176240774,full
2430,7,0.8678947368421053,1.23,-0.5255638699079166,full
2431,7,0.8678947368421053,1.88,-0.5206373589178339,full
2432,7,0.8678947368421053,2.87,-0.5217506458953933,full
2433,7,0.8678947368421053,4.37,-0.5289430038283037,full
2434,7,0.8678947368421053,6.65,-0.5420868026276854,full
2435,7,0.8678947368421053,10.13,-0.5607245165446859,full
2436,7,0.8678947368421053,15.44,-0.5836634580041844,full
2437,7,0.8678947368421053,23.52,-0.6088857617010729,full
2438,7,0.8678947368421053,35.84,-0.6340572971499736,full
2439,7,0.8678947368421053,54.6,-0.6569731728743315,full
2440,7,0.8831578947368421,0.02,-0.6655442871465964,full
2441,7,0.8831578947368421,0.03,-0.6573102381293354,full
2442,7,0.8831578947368421,0.04,-0.649854444322857,full
2443,7,0.8831578947368421,0.06,-0.6368084361005247,full
2444,7,0.8831578947368421,0.1,-0.6160885313664063,full
2445,7,0.8831578947368421,0.15,-0.5967356030892825,full
2446,7,0.8831578947368421,0.23,-0.5746829463542188,full
2447,7,0.8831578947368421,0.35,-0.5529412734254662,full
2448,7,0.8831578947368421,0.53,-0.5331174617781269,full
2449,7,0.8831578947368421,0.81,-0.5162054575161459,full
2450,7,0.8831578947368421,1.23,-0.5040667061736107,full
2451,7,0.8831578947368421,1.88,-0.4970558665482276,full
2452,7,0.8831578947368421,2.87,-0.49575492467008975,full
2453,7,0.8831578947368421,4.37,-0.5002449459217516,full
2454,7,0.8831578947368421,6.65,-0.510466683205396,full
2455,7,0.8831578947368421,10.13,-0.5261231122725596,full
2456,7,0.8831578947368421,15.44,-0.5462931337280819,full
2457,7,0.8831578947368421,23.52,-0.569252380745667,full
2458,7,0.8831578947368421,35.84,-0.5928365241481505,full
2459,7,0.8831578947368421,54.6,-0.6148306600789581,full
2460,7,0.8984210526315789,0.02,-0.6498843173060181,full
2461,7,0.8984210526315789,0.03,-0.6414995726170181,full
2462,7,0.8984210526315789,0.04,-0.6339168010460302,full
2463,7,0.8984210526315789,0.06,-0.6206662037395493,full
2464,7,0.8984210526315789,0.1,-0.5996528878727806,full
2465,7,0.8984210526315789,0.15,-0.580037887620761,full
2466,7,0.8984210526315789,0.23,-0.5576580710348445,full
2467,7,0.8984210526315789,0.35,-0.5354906458303953,full
2468,7,0.8984210526315789,0.53,-0.5150658392859226,full
2469,7,0.8984210526315789,0.81,-0.4972690178961076,full
2470,7,0.8984210526315789,1.23,-0.48392895482507187,full
2471,7,0.8984210526315789,1.88,-0.47532932869206385,full
2472,7,0.8984210526315789,2.87,-0.472057174490509,full
2473,7,0.8984210526315789,4.37,-0.474199478344927,full
2474,7,0.8984210526315789,6.65,-0.48172605441230365,full
2475,7,0.8984210526315789,10.13,-0.494456754929166,full
2476,7,0.8984210526315789,15.44,-0.5117166392027396,full
2477,7,0.8984210526315789,23.52,-0.5320988719620845,full
2478,7,0.8984210526315789,35.84,-0.5536850693946537,full
2479,7,0.8984210526315789,54.6,-0.5743452826801603,full
2480,7,0.9136842105263158,0.02,-0.6333292882478014,full
2481,7,0.9136842105263158,0.03,-0.624687809663345,full
2482,7,0.9136842105263158,0.04,-0.6169025909675996,full
2483,7,0.9136842105263158,0.06,-0.6033603989525242,full
2484,7,0.9136842105263158,0.1,-0.5820275703685034,full
2485,7,0.9136842105263158,0.15,-0.562244608937924,full
2486,7,0.9136842105263158,0.23,-0.5397819347775207,full
2487,7,0.9136842105263158,0.35,-0.5175807173044272,full
2488,7,0.9136842105263158,0.53,-0.49706981617451707,full
2489,7,0.9136842105263158,0.81,-0.47900279628594333,full
2490,7,0.9136842105263158,1.23,-0.46510251095480387,full
2491,7,0.9136842105263158,1.88,-0.4555525344190311,full
2492,7,0.9136842105263158,2.87,-0.45089412661491035,full
2493,7,0.9136842105263158,4.37,-0.45118492753410583,full
2494,7,0.9136842105263158,6.65,-0.4563873400376761,full
2495,7,0.9136842105263158,10.13,-0.46639208402688137,full
2496,7,0.9136842105263158,15.44,-0.4807308792001894,full
2497,7,0.9136842105263158,23.52,-0.4983153801655983,full
2498,7,0.9136842105263158,35.84,-0.517532220191844,full
2499,7,0.9136842105263158,54.6,-0.5364340962152677,full
2500,7,0.9289473684210526,0.02,-0.6150970371003871,full
2501,7,0.9289473684210526,0.03,-0.6060721647223639,full
2502,7,0.9289473684210526,0.04,-0.5980025282041863,full
2503,7,0.9289473684210526,0.06,-0.5840936378891939,full
2504,7,0.9289473684210526,0.1,-0.5624815459087819,full
2505,7,0.9289473684210526,0.15,-0.5427250709048497,full
2506,7,0.9289473684210526,0.23,-0.5205706283414337,full
2507,7,0.9289473684210526,0.35,-0.49889989323307204,full
2508,7,0.9289473684210526,0.53,-0.47900107037491085,full
2509,7,0.9289473684210526,0.81,-0.4614679806930605,full
2510,7,0.9289473684210526,1.23,-0.4478314652455836,full
2511,7,0.9289473684210526,1.88,-0.4381488592104642,full
2512,7,0.9289473684210526,2.87,-0.4328607828418498,full
2513,7,0.9289473684210526,4.37,-0.4319619454776408,full
2514,7,0.9289473684210526,6.65,-0.43537576189058524,full
2515,7,0.9289473684210526,10.13,-0.4430192690116549,full
2516,7,0.9289473684210526,15.44,-0.4545818269742787,full
2517,7,0.9289473684210526,23.52,-0.469272707053556,full
2518,7,0.9289473684210526,35.84,-0.48581985177796916,full
2519,7,0.9289473684210526,54.6,-0.5025494806517401,full
2520,7,0.9442105263157895,0.02,-0.5943721632277266,full
2521,7,0.9442105263157895,0.03,-0.5848200650733014,full
2522,7,0.9442105263157895,0.04,-0.576391256318631,full
2523,7,0.9442105263157895,0.06,-0.5620934944001996,full
2524,7,0.9442105263157895,0.1,-0.5403999813043675,full
2525,7,0.9442105263157895,0.15,-0.5210625452551956,full
2526,7,0.9442105263157895,0.23,-0.4998686829326521,full
2527,7,0.9442105263157895,0.35,-0.479576191532807,full
2528,7,0.9442105263157895,0.53,-0.4612704214598217,full
2529,7,0.9442105263157895,0.81,-0.44535097278310953,full
2530,7,0.9442105263157895,1.23,-0.4330534975713828,full
2531,7,0.9442105263157895,1.88,-0.42429044323682746,full
2532,7,0.9442105263157895,2.87,-0.4193451926928414,full
2533,7,0.9442105263157895,4.37,-0.41812053407027994,full
2534,7,0.9442105263157895,6.65,-0.4204768822927779,full
2535,7,0.9442105263157895,10.13,-0.42631788235547513,full
2536,7,0.9442105263157895,15.44,-0.43543639037201104,full
2537,7,0.9442105263157895,23.52,-0.4472995131716598,full
2538,7,0.9442105263157895,35.84,-0.46098692558502863,full
2539,7,0.9442105263157895,54.6,-0.47517287964822846,full
2540,7,0.9594736842105263,0.02,-0.5706906084195258,full
2541,7,0.9594736842105263,0.03,-0.5604653273114913,full
2542,7,0.9594736842105263,0.04,-0.5516471659801335,full
2543,7,0.9594736842105263,0.06,-0.5370906916806167,full
2544,7,0.9594736842105263,0.1,-0.5158731465837683,full
2545,7,0.9594736842105263,0.15,-0.4977491789347461,full
2546,7,0.9594736842105263,0.23,-0.47865949025794163,full
2547,7,0.9594736842105263,0.35,-0.4610931719650687,full
2548,7,0.9594736842105263,0.53,-0.4458310500038615,full
2549,7,0.9594736842105263,0.81,-0.43303333128822885,full
2550,7,0.9594736842105263,1.23,-0.4235139374212407,full
2551,7,0.9594736842105263,1.88,-0.4170403841443863,full
2552,7,0.9594736842105263,2.87,-0.41368910818939064,full
2553,7,0.9594736842105263,4.37,-0.41325554884821686,full
2554,7,0.9594736842105263,6.65,-0.41552639485247783,full
2555,7,0.9594736842105263,10.13,-0.42036041155227,full
2556,7,0.9594736842105263,15.44,-0.4275977909752079,full
2557,7,0.9594736842105263,23.52,-0.4369076824780267,full
2558,7,0.9594736842105263,35.84,-0.4477051447745561,full
2559,7,0.9594736842105263,54.6,-0.45906238437031144,full
2560,7,0.9747368421052631,0.02,-0.5453288847843851,full
