,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
434,34,34,10,526,1,2,3,2,False,0,0,13,test,0.4286963333315724,-0.5598343951584923,54.6,0.845,0.10953523717817605,-0.11601174713997135,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
435,35,35,11,537,3,7,3,0,False,0,0,13,train,0.46891005924575657,-0.6328238921318684,54.6,0.845,0.31061355128089835,-0.3719532817228219,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
436,36,36,8,545,7,0,3,3,False,0,0,13,train,0.40602693484236924,-0.5209213055000745,54.6,0.845,0.06534127691859828,-0.06757381837488953,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
437,37,37,14,559,1,1,3,2,True,0,0,13,train,0.43015188766014023,-0.843616905547935,54.6,0.845,0.11455385899345764,-2.166710182361483,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
438,38,38,12,571,2,0,3,1,False,0,0,13,train,0.4441907858988591,-0.5873301837234536,54.6,0.845,0.1518727059268606,-0.16472454352044721,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
439,39,39,13,584,3,5,3,0,False,0,0,13,train,0.4708567512041531,-0.6364960921067168,54.6,0.845,0.3116785097710711,-0.37349926788168314,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
440,40,40,18,602,2,3,3,1,False,0,0,13,train,0.446900902009513,-0.5922180928082059,54.6,0.845,0.15883668566946008,-0.1729694472190165,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
441,41,41,16,618,6,4,3,3,False,0,0,13,test,0.40234751223895754,-0.5147458180950001,54.6,0.845,0.05875041081172374,-0.0605469363214875,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
442,42,42,8,626,3,7,3,0,False,1,2,13,test,0.4729205118995171,-0.6404039105044589,54.6,0.845,0.31528746824417947,-0.37875619047284975,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
443,43,43,17,643,2,0,3,1,False,0,0,13,train,0.44895719691564934,-0.5959427902976249,54.6,0.845,0.16422622745449253,-0.17939730952109867,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
444,44,44,22,665,3,3,3,0,True,0,0,13,train,0.47556924338161904,-0.7432427853449154,54.6,0.845,0.3212665007819032,-1.1354842797901639,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
445,45,45,22,687,3,3,3,0,True,0,0,13,train,0.47773597492864844,-0.7386970527999422,54.6,0.845,0.3287927494204848,-1.1123276676841145,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
446,46,46,27,714,2,2,3,1,True,0,0,13,train,0.452042720339667,-0.793978589590263,54.6,0.845,0.16952217423197175,-1.7747715392904468,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
447,47,47,11,725,2,1,3,1,False,0,0,13,train,0.454178380581198,-0.605463060977897,54.6,0.845,0.17684158993412266,-0.19460661801036214,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
448,48,48,14,739,4,4,3,3,True,0,0,13,train,0.40550332147785867,-0.902626214392747,54.6,0.845,0.07180196758370275,-2.6338433996306923,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
449,49,49,19,758,3,2,3,0,False,0,0,13,train,0.48014304820601406,-0.6542015979554758,54.6,0.845,0.3293272635562808,-0.3994739861081727,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
450,50,50,10,768,5,0,3,3,False,0,0,13,train,0.4038005782558096,-0.5171800676410342,54.6,0.845,0.06731688127614126,-0.06968977277640537,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
451,51,51,12,780,3,7,3,0,False,0,0,13,train,0.48165683133288306,-0.657117768296451,54.6,0.845,0.33355414223316676,-0.4057963763211706,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
452,52,52,8,788,3,0,3,0,False,0,0,13,train,0.48375955159021716,-0.6611826367477261,54.6,0.845,0.3403476698769498,-0.41604235529589767,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
453,53,53,8,796,3,1,3,0,False,0,0,13,train,0.4858527934536183,-0.6652456604708137,54.6,0.845,0.3470214290294213,-0.4262109665219993,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
454,54,54,20,816,1,1,3,2,True,0,0,13,train,0.42825932554251694,-0.8480263660838453,54.6,0.845,0.10400487554747136,-2.263317500675462,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
455,55,55,18,834,1,0,3,2,False,0,0,13,train,0.43034524729683526,-0.5627247986740721,54.6,0.845,0.10989480319285434,-0.11641562458114854,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
456,56,56,13,847,2,0,3,1,False,0,0,13,train,0.4564055822859577,-0.6095518658637583,54.6,0.845,0.173461349865278,-0.19050859919106417,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
457,57,57,18,865,3,5,3,0,False,0,0,13,train,0.48794204157833204,-0.6693174603069503,54.6,0.845,0.346495638506287,-0.4254060718870131,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
458,58,58,22,887,3,3,3,0,True,0,0,13,train,0.4899915005431113,-0.7133672338582905,54.6,0.845,0.3527459978156962,-1.0420070339813403,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
459,59,59,11,898,3,5,3,0,False,0,0,13,train,0.492031620234726,-0.6773360778974753,54.6,0.845,0.3588903968847883,-0.44455484897895925,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
460,60,60,21,919,2,3,3,1,False,0,0,13,test,0.4595795936954225,-0.6154079121275866,54.6,0.845,0.1764219222855957,-0.19409692181946991,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
461,61,61,16,935,1,1,3,2,True,0,0,13,train,0.431389305771068,-0.8407443349238983,54.6,0.845,0.11070654811483308,-2.200872289121439,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
462,62,62,19,954,4,4,3,3,True,0,0,13,train,0.40069681540703506,-0.9145502089457779,54.6,0.845,0.06823941963035939,-2.6847328806654867,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
463,63,63,13,967,3,0,3,0,False,1,3,13,test,0.49364745884785605,-0.6805221306479677,54.6,0.845,0.35782084965865263,-0.44288796384355983,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
464,64,64,12,979,6,4,3,3,False,0,0,13,train,0.39238693665860636,-0.49821700858809437,54.6,0.845,0.05100309074150209,-0.0523497372178732,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
465,65,65,22,1001,2,2,3,1,True,0,0,13,train,0.4606740743822096,-0.775064483027442,54.6,0.845,0.17794335761694288,-1.7262899949665431,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
466,66,66,21,1022,3,3,3,0,True,0,0,13,train,0.49542768877016213,-0.7023338717443908,54.6,0.845,0.35945685143777045,-1.0231611328415207,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
467,67,67,18,1040,5,4,3,3,False,0,0,13,test,0.3977614993144716,-0.5071017315913596,54.6,0.845,0.06282957291872192,-0.06489012739044239,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
468,68,68,13,1053,3,0,3,0,False,0,0,13,train,0.4968568202999393,-0.6868804978967726,54.6,0.845,0.36274125630868503,-0.4505795148450499,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
469,69,69,9,1062,3,3,3,0,True,0,0,13,train,0.4988160377328871,-0.6955179130610493,54.6,0.845,0.3681981276924928,-0.9991340952246249,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
470,70,70,17,1079,1,1,3,2,True,0,0,13,train,0.43077142668772156,-0.8421776620655012,54.6,0.845,0.10940368127694945,-2.212710739862502,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
471,71,71,18,1097,6,4,3,3,False,0,0,13,train,0.39140142878492795,-0.4965963891804643,54.6,0.845,0.05191327561433078,-0.05330929949180283,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
472,72,72,21,1118,1,1,3,2,True,0,0,13,train,0.4322495706727532,-0.838752147657511,54.6,0.845,0.11387970959148955,-2.1726125667029708,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
473,73,73,21,1139,3,7,3,0,False,0,0,13,train,0.4998337043955605,-0.6928146446472622,54.6,0.845,0.36697368451439727,-0.4572432850549977,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
474,74,74,13,1152,1,1,3,2,True,0,0,13,train,0.4339835837260157,-0.834748571113228,54.6,0.845,0.11802184766305797,-2.136885521967628,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
475,75,75,14,1166,6,6,3,3,True,0,0,13,train,0.3917042894516895,-0.9372480875107521,54.6,0.845,0.05384241179515143,-2.921693799048077,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
476,76,76,18,1184,3,3,3,0,True,0,0,13,train,0.5010341063045431,-0.6910811037581951,54.6,0.845,0.3679151940783619,-0.9999028182451057,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
477,77,77,18,1202,3,0,3,0,False,0,0,13,train,0.5029349459498736,-0.6990343679902911,54.6,0.845,0.37294013406182497,-0.46671326294194676,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
478,78,78,20,1222,3,3,3,0,True,0,0,13,train,0.5048271320833376,-0.6835392210154078,54.6,0.845,0.3778915917852971,-0.9731479187146669,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
479,79,79,21,1243,2,2,3,1,True,0,0,13,test,0.46264431108622456,-0.7707967467287972,54.6,0.845,0.1698229264930829,-1.7729989936475985,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
480,80,80,18,1261,1,1,3,2,True,0,0,13,train,0.4345276158753863,-0.833495778470428,54.6,0.845,0.11873765612445011,-2.1308387898960817,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
481,81,81,17,1278,1,1,3,2,True,0,0,13,train,0.43644034512287,-0.8291035794273591,54.6,0.845,0.12356861960144461,-2.09095865291294,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
482,82,82,11,1289,3,3,3,0,True,1,4,13,train,0.5065454018578697,-0.6801413208943546,54.6,0.845,0.3763832114132798,-0.9771474753122047,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
483,83,83,20,1309,3,3,3,0,True,0,0,13,train,0.5084005569369039,-0.6764856441975249,54.6,0.845,0.38109320654389195,-0.9647112971759477,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
484,84,84,9,1318,3,0,3,0,False,0,0,13,train,0.5102472124554788,-0.7138545304033507,54.6,0.845,0.3857370067937604,-0.4873321148436583,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
485,85,85,14,1332,1,1,3,2,True,0,0,13,train,0.4376220344678559,-0.826399676153333,54.6,0.845,0.12555566235561258,-2.0750060939924087,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
486,86,86,14,1346,3,0,3,0,False,0,0,13,train,0.5118659841774862,-0.7171652882437517,54.6,0.845,0.38809415433395894,-0.4911768552563803,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
487,87,87,21,1367,3,1,3,0,False,0,0,13,test,0.5136898098164315,-0.7209086072709272,54.6,0.845,0.39258243266212367,-0.49853880459926986,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
488,88,88,11,1378,3,1,3,0,False,0,0,13,train,0.515505179881278,-0.7246485388978955,54.6,0.845,0.39700873087425426,-0.5058525614215558,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
489,89,89,20,1398,3,5,3,0,False,0,0,13,train,0.5173120906925669,-0.7283849846769774,54.6,0.845,0.40137406617660915,-0.5131183603733833,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
490,90,90,10,1408,6,1,3,3,False,0,0,13,train,0.38586840969497893,-0.4875460573397968,54.6,0.845,0.05079492822036344,-0.05213041121984716,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
491,91,91,22,1430,2,2,3,1,True,0,0,13,train,0.4651501938194517,-0.7653949280860445,54.6,0.845,0.1642716677929628,-1.8062337107261826,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
492,92,92,9,1439,3,0,3,0,False,0,0,13,test,0.5188481627151316,-0.7315723886587658,54.6,0.845,0.4019760083321422,-0.5141244059903688,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
493,93,93,16,1455,3,3,3,0,True,0,0,13,train,0.5206262353789078,-0.6527228931871915,54.6,0.845,0.4061694875969833,-0.900984749355965,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
494,94,94,24,1479,3,3,3,0,True,0,0,13,test,0.5223959666318505,-0.6493294218922743,54.6,0.845,0.4103068936094968,-0.8908498782871375,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
495,95,95,17,1496,3,0,3,0,False,0,0,13,train,0.5241573575691231,-0.7426680625337748,54.6,0.845,0.4143891527269264,-0.5350997931577623,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
496,96,96,19,1515,1,1,3,2,True,0,0,13,test,0.43681403293302296,-0.8282477283893264,54.6,0.845,0.12173546516170324,-2.105904906801529,7.39,0.4272053419689118,-0.850490486805458,0.845,0.95,1.0
497,97,97,10,1525,3,0,3,0,False,0,0,13,train,0.525684088867887,-0.7458817001040045,54.6,0.845,0.4162625173786877,-0.5383039132759379,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
498,98,98,14,1539,6,5,3,3,False,0,0,13,train,0.38396378291607464,-0.48444952320950363,54.6,0.845,0.05084942611037372,-0.052187827110435965,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
499,99,99,11,1550,2,3,3,1,False,0,0,13,train,0.4673372241454568,-0.6298667457539395,54.6,0.845,0.16277195523687685,-0.17765879068763596,7.39,0.4272053419689118,-0.5572279894422335,0.845,0.95,1.0
500,0,0,5,5,5,0,5,0,False,0,0,14,train,0.4272053419689118,-0.5572279894422335,7.39,0.845,0.12499999999999999,-0.13353139262452263,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
501,1,1,19,24,5,4,5,0,False,0,0,14,test,0.4459345401558705,-0.5904724406516159,7.39,0.845,0.23501684385774424,-0.26790146351270183,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
502,2,2,9,33,5,0,5,0,False,0,0,14,train,0.46409394306886464,-0.6237964001919001,7.39,0.845,0.3374252377929988,-0.41162187887434426,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
503,3,3,21,54,7,6,5,2,False,0,0,14,train,0.4254647348891315,-0.5541937995722546,7.39,0.845,0.09302125030434728,-0.09763625836346154,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
504,4,4,12,66,5,4,5,0,False,0,0,14,train,0.48057247783213947,-0.6550279927709924,7.39,0.845,0.38996247883288504,-0.49423481359642485,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
505,5,5,19,85,5,5,5,0,True,0,0,14,test,0.49696456721095267,-0.6992365487651225,7.39,0.845,0.4502390909854492,-0.7979765240137098,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
506,6,6,20,105,5,4,5,0,False,0,0,14,train,0.5127637969377373,-0.7190062569271043,7.39,0.845,0.5001587542168093,-0.6934647394100387,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
507,7,7,22,127,0,0,5,3,True,0,0,14,train,0.38808563900551873,-0.946529244627349,7.39,0.845,0.04045305356567288,-3.2076131484461894,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
508,8,8,21,148,0,0,5,3,True,0,0,14,train,0.4029290555777842,-0.9089947732823608,7.39,0.845,0.0645128282511229,-2.7408911873416213,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
509,9,9,14,162,7,6,5,2,False,0,0,14,train,0.429750168429733,-0.5616807131788986,7.39,0.845,0.10565441758460002,-0.11166302099109632,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
510,10,10,9,171,6,1,5,2,False,0,0,14,train,0.4203956845321657,-0.5454096229666505,7.39,0.845,0.06960885608232235,-0.07215019639813733,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
511,11,11,17,188,4,4,5,1,True,0,0,14,train,0.4407437247004473,-0.8192916955810179,7.39,0.845,0.08925087213113263,-2.416304086592736,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
512,12,12,14,202,0,0,5,3,True,0,0,14,train,0.4062272184293996,-0.9008426246228507,7.39,0.845,0.08278031553712223,-2.491564980913292,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
513,13,13,15,217,7,4,5,2,False,0,0,14,test,0.4417133144656893,-0.5828826751781903,7.39,0.845,0.13301920226343486,-0.1427384503862357,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
514,14,14,21,238,4,4,5,1,True,0,0,14,train,0.4492170622251384,-0.8002490732569754,7.39,0.845,0.11167275256365791,-2.1921825367402117,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
515,15,15,11,249,7,6,5,2,False,0,0,14,train,0.453105605168749,-0.603499557664833,7.39,0.845,0.1584148400413672,-0.17246807028315803,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
516,16,16,21,270,6,6,5,2,True,0,0,14,train,0.43177131158517457,-0.8398592022351129,7.39,0.845,0.08664469990451705,-2.4459394314019907,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
517,17,17,14,284,5,0,5,0,False,0,0,14,train,0.5109123167944735,-0.7152134943228619,7.39,0.845,0.3732511267151993,-0.46720933965607886,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
518,18,18,16,300,2,0,5,3,False,0,0,14,train,0.360706169512824,-0.44739110167495466,7.39,0.845,0.030412748927015502,-0.03088481239938058,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
519,19,19,13,313,5,6,5,0,False,0,0,14,train,0.5198818311930609,-0.7337230203643019,7.39,0.845,0.39095046645912285,-0.49585567871631264,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
520,20,20,16,329,5,5,5,0,True,1,1,14,test,0.5309550909411578,-0.6330778358155841,7.39,0.845,0.4127831494375285,-0.8848328858089755,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
521,21,21,19,348,0,0,5,3,True,0,0,14,test,0.3958151316019339,-0.926808016120146,7.39,0.845,0.08341762903223049,-2.48389561267155,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
522,22,22,17,365,5,5,5,0,True,0,0,14,train,0.5390219288880204,-0.6179990245073687,7.39,0.845,0.42263493520420975,-0.8612465099092917,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
523,23,23,17,382,5,5,5,0,True,0,0,14,train,0.5492737939667103,-0.5991582478242213,7.39,0.845,0.4412328765749686,-0.8181824781165935,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
524,24,24,10,392,5,5,5,0,True,0,0,14,train,0.5592128373263677,-0.5812251317338181,7.39,0.845,0.4586777560776028,-0.7794073719544551,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
525,25,25,14,406,7,5,5,2,False,0,0,14,train,0.45056769069408026,-0.5988696987029648,7.39,0.845,0.14453538327531373,-0.1561105462659682,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
526,26,26,13,419,6,6,5,2,True,0,0,14,train,0.4285749646384014,-0.8472896095983049,7.39,0.845,0.08489501243100939,-2.466339933786122,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
527,27,27,24,443,5,5,5,0,True,0,0,14,train,0.5655647118401518,-0.569930557010665,7.39,0.845,0.4549324845904479,-0.7876062565569056,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
528,28,28,7,450,5,4,5,0,False,0,0,14,train,0.5746219875377524,-0.8547770642884122,7.39,0.845,0.469848540762213,-0.6345925411142841,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
529,29,29,11,461,5,5,5,0,True,0,0,14,train,0.5834024879614703,-0.5388779569681847,7.39,0.845,0.48396193759112616,-0.7257490166985462,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
530,30,30,17,478,7,5,5,2,False,0,0,14,train,0.45588267476513855,-0.6085903839923118,7.39,0.845,0.14964790360934446,-0.16210478421994043,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
531,31,31,20,498,4,3,5,1,False,0,0,14,test,0.4522557690199927,-0.601946832775613,7.39,0.845,0.09332209223520459,-0.09796801016706673,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
532,32,32,15,513,5,5,5,0,True,0,0,14,train,0.5901089789035893,-0.5274480491330813,7.39,0.845,0.4803183501485467,-0.7333061654435332,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
533,33,33,18,531,5,2,5,0,False,0,0,14,train,0.5981097682054808,-0.9115762828869994,7.39,0.845,0.4926544838116502,-0.6785630160050764,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
534,34,34,13,544,5,5,5,0,True,0,0,14,train,0.6058692262130979,-0.5010911145288535,7.39,0.845,0.5044072600732566,-0.6843712815111024,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
535,35,35,16,560,5,5,5,0,True,0,0,14,train,0.6133937189969014,-0.4887482670073273,7.39,0.845,0.5156153386350648,-0.6623942592613365,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
536,36,36,11,571,5,5,5,0,True,0,0,14,train,0.6206897759057735,-0.476923877575471,7.39,0.845,0.5263143281017133,-0.6418566627829942,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
537,37,37,14,585,7,5,5,2,False,0,0,14,train,0.4539678257154687,-0.6050773777123285,7.39,0.845,0.14552690870900392,-0.15727026751215364,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
538,38,38,21,606,4,5,5,1,False,0,0,14,train,0.45778172990703786,-0.6120866462607065,7.39,0.845,0.09565762021007986,-0.10054725158769624,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
539,39,39,10,616,0,0,5,3,True,0,0,14,train,0.3633270688968151,-1.0124518341440938,7.39,0.845,0.06620567382101972,-2.7149891124456738,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
540,40,40,24,640,4,4,5,1,True,0,0,14,train,0.4647367323976284,-0.7662842006145929,7.39,0.845,0.10677360654337043,-2.237044512741352,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
541,41,41,16,656,5,0,5,0,False,1,2,14,train,0.6235960533574232,-0.9770923860905559,7.39,0.845,0.5080956679491138,-0.709471028448152,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
542,42,42,19,675,5,5,5,0,True,0,0,14,train,0.630124122460351,-0.46183845922407146,7.39,0.845,0.5175090048062264,-0.6587283534022595,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
543,43,43,21,696,5,4,5,0,False,0,0,14,train,0.6364658339862573,-1.0118819946408024,7.39,0.845,0.5265585064691645,-0.7477269356992816,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
